NEIGHBORHOOD,Average Wage (MW)
AGRONOMIA,2.51
ANCHIETA,2.49
AUXILIADORA,9.76
AZENHA,5.63
BELA VISTA,17.57
BELÉM NOVO,3.51
BELÉM VELHO,2.31
BOA VISTA,11.98
BOM FIM,7.67
BOM JESUS,2.71
CAMAQUÃ,4.12
CAMPO NOVO,2.38
CASCATA,2.18
CAVALHADA,3.93
CEL. APARÍ­CIO BORGES,2.58
CENTRO HISTÓRICO,6.43
CHÁCARADAS PEDRAS,12.69
CHAPÉUDO SOL,1.75
CIDADE BAIXA,5.91
CRISTAL,5.26
CRISTO REDENTOR,5.69
ESPÍ­RITO  SANTO,6.37
FARRAPOS,2.03
FARROUPILHA,8.9
FLORESTA,5.96
GLÓRIA,4.7
GUARUJÁ,5.82
HIGIENÓPOLIS,10.74
HÍPICA,3.25
HUMAITÁ,3.9
INDEPENDÊNCIA,9.87
IPANEMA,6.53
JARDIM BOTÂNICO,7.45
JARDIM CARVALHO,3.55
JARDIM DO SALSO,6.55
JARDIM FLORESTA,3.44
JARDIM ISABEL,14.57
JARDIM ITU,6.43
JARDIM LINDÓIA,9.54
JARDIM SABARÁ,4.32
JARDIM SÃOPEDRO,5.58
LAGEADO,2.37
LAMI,2.15
LOMBADO PINHEIRO,1.96
MÁRIO QUINTANA,1.68
MEDIANEIRA,5.35
MENINO DEUS,8.73
MOINHOS DE VENTO,16.04
MONT'SERRAT,12.5
MORRO SANTANA,3.41
NAVEGANTES,3.53
NONOAI,5.11
PARTENON,4.14
PASSO D'AREIA,5.68
PASSO DAS PEDRAS,3.39
PEDRA REDONDA,18.24
PETRÓPOLIS,10.69
PONTA GROSSA,2.9
PRAIA DE BELAS,7.17
RESTINGA,2.1
RIO BRANCO,11.97
RUBEM BERTA,3.04
SANTA CECÍ­LIA,7.59
SANTA MARIA GORETTI,4.41
SANTA TEREZA,3.48
SANTANA,7.1
SANTO ANTÔNIO,5.23
SÃO GERALDO,4.31
SÃO JOÃO,6.62
SÃO JOSÉ,2.22
SÃO SEBASTIÃO,4.24
SARANDI,2.64
SERRARIA,1.54
TERESÓPOLIS,5.77
TRÊS FIGUEIRAS,17.67
TRISTEZA,9.44
VILA ASSUNÇÃO,11.13
VILA CONCEIÇÃO,8.7
VILA IPIRANGA,5.93
VILA JARDIM,3.95
VILA JOÃO PESSOA,3.22
VILA NOVA,3.31
